Country,State,City,Well,Long,Lat,Tempreature,ChemicalComposition,WellStatus,WellOperator,ConversionTechnology,CoolingType,Age,Depth,Rock
USA,TX,Fannin,na,33.3857,-96.2435,32.8,x,y,z,na,a,10,515.1,?
USA,TX,Frio,na,28.9017,-99.0771,36.7,x,y,z,na,a,10,457.2,?
USA,TX,Frio,na,28.7133,-99.0431,35,x,y,z,na,a,10,630.6,?
USA,TX,Harris,na,29.7187,-95.2143,31.1,x,y,z,na,a,10,589.2,?
USA,TX,Hudspeth,USGS No. 1 J.C. Davis,30.9418,-104.9578,37.8,x,y,z,Well,a,10,613.3,?
USA,TX,Karnes,na,28.9057,-98.1318,37.8,x,y,z,na,a,10,1147.9,?
USA,TX,Karnes,na,28.8827,-97.9018,32.8,x,y,z,na,a,10,262.1,?
USA,TX,Kinney,Woodward Ranch Well,29.2761,-100.5517,34.5,x,y,z,Well,a,10,429.2,?
USA,TX,Kinney,na,29.3188,-100.4322,32.2,x,y,z,na,a,10,182.9,?
USA,TX,Kinney,na,29.5931,-100.6579,32.2,x,y,z,na,a,10,151.2,?
USA,TX,La Salle,na,28.1524,-99.0552,54.4,x,y,z,na,a,10,1066.8,?
USA,TX,La Salle,na,28.2189,-98.9434,57.8,x,y,z,na,a,10,1188.7,?
USA,TX,La Salle,na,28.5175,-99.3253,41.1,x,y,z,na,a,10,625.1,?
USA,TX,La Salle,na,28.5308,-98.8618,46.7,x,y,z,na,a,10,1036.3,?
USA,TX,La Salle,na,28.4345,-99.2306,42.2,x,y,z,na,a,10,714.8,?
USA,TX,La Salle,na,28.4293,-99.2309,40.6,x,y,z,na,a,10,715.4,?
USA,TX,McCulloch,na,31.1093,-99.3423,28.5,x,y,z,na,a,10,637.6,?
USA,TX,McCulloch,na,31.1234,-99.382,27.5,x,y,z,na,a,10,676,?
USA,TX,McLennan,na,31.5738,-97.1965,40.6,x,y,z,na,a,10,655.6,?
USA,TX,McLennan,na,31.5049,-97.2117,37.2,x,y,z,na,a,10,590.1,?
USA,TX,McLennan,na,31.6386,-97.0771,47.2,x,y,z,na,a,10,731.5,?
USA,TX,McLennan,na,31.5786,-97.077,45.6,x,y,z,na,a,10,759.9,?
USA,TX,McLennan,na,31.2893,-97.3088,37.2,x,y,z,na,a,10,512.1,?
USA,TX,McLennan,na,31.5256,-97.286,26,x,y,z,na,a,10,414.5,?
USA,TX,McMullen,na,28.5824,-98.5093,41.1,x,y,z,na,a,10,842.8,?
USA,TX,McMullen,City of Tilden Well (courthouse),28.4607,-98.5502,51.7,x,y,z,Well,a,10,1295.4,?
USA,TX,McMullen,Ezzel Unit No. 1 Water Well,28.3634,-98.3487,37.8,x,y,z,Well,a,10,351.1,?
USA,TX,Marion,na,32.7594,-94.4901,28.3,x,y,z,na,a,10,na,?
USA,TX,Montague,na,33.7899,-97.8667,30,x,y,z,na,a,10,15.2,?
USA,TX,Pecos,na,31.2469,-102.9191,31.5,x,y,z,na,a,10,na,?
USA,TX,Pecos,G.C. Holladay Water Well,31.2116,-102.7524,30,x,y,z,Well,a,10,858.3,?
USA,TX,Pecos,Belding Farms No. 24,30.8022,-103.0085,28.5,x,y,z,Well,a,10,487.7,?
USA,TX,Presidio,Chil Ripley/King Ranch  Inc.,30.5063,-104.6112,36.1,x,y,z,Well,a,10,305.1,?
USA,TX,Presidio,O.C. Dowe/Boyd Chambers Well,30.2371,-104.6341,37.2,x,y,z,Well,a,10,6.1,?
USA,TX,Presidio,Nixon Spring,30.1355,-104.616,32.2,x,y,z,Well,a,10,na,?
USA,TX,Presidio,Richard Johnson Well,29.9596,-104.5653,32.8,x,y,z,Well,a,10,74.1,?
USA,TX,Presidio,SW Farms No. 193,30.5039,-104.479,45,x,y,z,Well,a,10,1234.4,?
USA,TX,Presidio,Springs (Las Cienegas),29.787,-104.462,30,x,y,z,Well,a,10,na,?
USA,TX,Red River,na,33.9493,-95.21,28.3,x,y,z,na,a,10,123.7,?
USA,TX,Red River,City of Detroit No. 1,33.6608,-95.2658,35,x,y,z,Well,a,10,617.2,?
USA,TX,Red River,na,33.607,-95.2073,36.2,x,y,z,na,a,10,640.1,?
USA,TX,Reeves,Travis Lattner  Jr. Well,31.2441,-103.7924,31.1,x,y,z,Well,a,10,397.8,?
USA,TX,Robertson,na,31.1219,-96.4831,33,x,y,z,na,a,10,4221.5,?
USA,AZ,na,na ,32.9875,-111.5622,39.5,x,y,z,Well,a,10,na,?
USA,TX,San Jacinto,na,30.5741,-94.9793,30.6,x,y,z,na,a,10,187.8,?
USA,TX,San Saba,na,31.4148,-98.9333,27.5,x,y,z,na,a,10,730.9,?
USA,TX,Tarrant,Keller Rural WSC No. 1,32.9528,-97.2301,31.1,x,y,z,Well,a,10,447.4,?
USA,TX,Tarrant,na,32.7928,-97.2673,28.3,x,y,z,na,a,10,347.5,?
USA,TX,Tarrant,na,32.8562,-97.0794,30.6,x,y,z,na,a,10,546.2,?
USA,TX,Tarrant,na,32.7312,-97.2238,28.9,x,y,z,na,a,10,419.4,?
USA,TX,Tarrant,na,32.7236,-97.217,28.9,x,y,z,na,a,10,415.4,?
USA,TX,Tarrant,na,32.7245,-97.2225,28.9,x,y,z,na,a,10,405.4,?
USA,TX,Tarrant,City of Pantego No. 4,32.7111,-97.1634,31.7,x,y,z,Well,a,10,493.5,?
USA,TX,Tarrant,na,32.5674,-97.3093,30,x,y,z,na,a,10,395,?
USA,TX,Tarrant,na,32.5737,-97.1413,33.3,x,y,z,na,a,10,538,?
USA,TX,Travis,na,30.2678,-97.7406,35,x,y,z,na,a,10,685.8,?
USA,TX,Uvalde,Briscoe Ranch Well,29.251,-99.5846,32.8,x,y,z,Well,a,10,513.6,?
USA,TX,Uvalde,na,29.1985,-99.6235,32.5,x,y,z,na,a,10,384.7,?
USA,TX,Uvalde,Woodley Ranch Well,29.1351,-99.5009,38,x,y,z,Well,a,10,683.4,?
USA,TX,Uvalde,na,29.2571,-99.5853,29,x,y,z,na,a,10,na,?
USA,TX,Uvalde,na,29.1479,-99.5068,40.6,x,y,z,na,a,10,802.2,?
USA,TX,Waller,na,30.0938,-96.0812,31,x,y,z,na,a,10,399.3,?
USA,TX,Ward,Gulf O'Brien Water Supply No A-1,31.6194,-103.0411,33,x,y,z,Well,a,10,1371.6,?
USA,TX,Webb,Espejo Ranch Tierritas Well,28.0518,-99.7417,35.6,x,y,z,Well,a,10,548.6,?
USA,TX,Williamson,City of Taylor No. 5,30.5833,-97.4168,48,x,y,z,Well,a,10,1028.1,?
USA,TX,Williamson,na,30.5779,-97.41,46.1,x,y,z,na,a,10,993.6,?
USA,TX,Williamson,na,30.5619,-97.4543,24.4,x,y,z,na,a,10,339.9,?
USA,TX,Wilson,na,29.1395,-98.2024,33.3,x,y,z,na,a,10,294.4,?
USA,TX,Wilson,na,29.1338,-98.1628,32.8,x,y,z,na,a,10,292.6,?
USA,TX,Wilson,na,29.2047,-98.0841,31.1,x,y,z,na,a,10,296,?
USA,TX,Wilson,Rex McCloskey Well,29.1768,-98.0733,32.2,x,y,z,Well,a,10,318.2,?
USA,TX,Wilson,na,29.0237,-98.2474,38.3,x,y,z,na,a,10,585.2,?
USA,TX,Wilson,Fay Rhodes Well,29.0084,-98.1907,45,x,y,z,Well,a,10,733.7,?
USA,TX,Wilson,na,29.1231,-98.0988,38.9,x,y,z,na,a,10,374.9,?
USA,TX,Wilson,City of Poth No. 2,29.0722,-98.088,47.2,x,y,z,Well,a,10,619.4,?
USA,TX,Wilson,na,28.9644,-98.2628,42.8,x,y,z,na,a,10,616.3,?
USA,TX,Wilson,na,29.157,-97.8397,32.2,x,y,z,na,a,10,678.2,?
USA,TX,Zavala,Herb Dirksen Well,29.0641,-99.433,46.1,x,y,z,Well,a,10,1063.1,?
USA,TX,Zavala,na,28.9025,-99.6151,31.1,x,y,z,na,a,10,306.3,?
USA,TX,Zavala,na,28.757,-99.9636,31.1,x,y,z,na,a,10,224,?
USA,TX,Zavala,na,28.8141,-99.753,32.2,x,y,z,na,a,10,321,?
USA,TX,Zavala,na,28.8107,-99.7668,32.2,x,y,z,na,a,10,333.1,?
USA,TX,Zavala,na,28.798,-99.7846,33.3,x,y,z,na,a,10,301.4,?
USA,TX,Zavala,na,28.8101,-99.7399,33.3,x,y,z,na,a,10,301.4,?
USA,TX,Zavala,Del Monte Corp. No. 2,28.7857,-99.7393,34.4,x,y,z,Well,a,10,354.5,?
USA,TX,Zavala,na,28.7071,-99.8789,32.8,x,y,z,na,a,10,na,?
USA,TX,Zavala,na,28.6862,-99.8283,31.1,x,y,z,na,a,10,274.3,?
USA,TX,Zavala,na,28.685,-99.7954,31.1,x,y,z,na,a,10,326.1,?
USA,TX,Zavala,na,28.6942,-99.775,31.1,x,y,z,na,a,10,316.4,?
USA,TX,Zavala,na,28.6547,-99.7429,32.2,x,y,z,na,a,10,na,?
USA,TX,Zavala,na,28.6489,-99.7265,35.6,x,y,z,na,a,10,na,?
USA,TX,Zavala,Mrs. Norman W. Gates Well,28.743,-99.5934,35.6,x,y,z,Well,a,10,1432,?
USA,TX,Zavala,na,28.8272,-99.9105,31.1,x,y,z,na,a,10,258.5,?
USA,UT,Beaver,na,38.6089,-112.9431,21,x,y,z,Well,a,10,na,?
USA,UT,Beaver,Utah State 42-7 Well      ,38.5685,-112.5668,178,x,y,z,Well,a,10,2357.6,?
USA,UT,Beaver,C. Anderson,38.5169,-112.6147,21,x,y,z,Well,a,10,76.2,?
USA,UT,Beaver,Salt Spr.,38.5075,-112.8522,24.5,x,y,z,Spring,a,10,na,?
USA,UT,Beaver,Roosevelt Hot Spr.,38.5,-112.8333,25,x,y,z,Spring,a,10,na,?
USA,UT,Beaver,na,38.5186,-112.9953,26.5,x,y,z,Spring,a,10,na,?
USA,AZ,na,na ,33.3489,-113.16,34.5,x,y,z,Well,a,10,na,?
USA,UT,Beaver,Tub Spr.,38.52,-113.2556,20,x,y,z,Spring,a,10,na,?
USA,UT,Beaver,na,38.4122,-112.7761,23,x,y,z,Spring,a,10,na,?
USA,UT,Beaver,Thermal Power 14-2        ,38.4938,-112.8409,254,x,y,z,Well,a,10,1862,?
USA,UT,Beaver,Thermal Power 14-2        ,38.4938,-112.8409,268,x,y,z,Well,a,10,1862,?
USA,UT,Beaver,Phillips 54-3             ,38.4941,-112.849,260,x,y,z,Well,a,10,878,?
USA,UT,Beaver,Phillips 54-3             ,38.4941,-112.849,260,x,y,z,Well,a,10,878,?
USA,UT,Beaver,Phillips 9-1              ,38.4816,-112.8687,225,x,y,z,Well,a,10,2098,?
USA,UT,Beaver,Utah State 72-16          ,38.467,-112.8649,243,x,y,z,Well,a,10,382,?
USA,UT,Beaver,Utah State 72-16          ,38.467,-112.8649,243,x,y,z,Well,a,10,382,?
USA,UT,Beaver,Utah State 52-21          ,38.4537,-112.8674,204,x,y,z,Well,a,10,2289,?
USA,UT,Beaver,na,38.4156,-113.0181,27,x,y,z,Well,a,10,213.4,?
USA,UT,Beaver,Sullivan Land & Livestock,38.4156,-113.0181,27,x,y,z,Well,a,10,700,?
USA,UT,Beaver,Mud Spr.,38.4258,-113.8592,21,x,y,z,Spring,a,10,na,?
USA,UT,Beaver,G. Sullivan,38.4083,-112.9914,20.5,x,y,z,Well,a,10,93,?
USA,UT,Beaver,Town of Milford           ,38.392,-113.012,25.5,x,y,z,Well,a,10,163,?
USA,UT,Beaver,Hanson Land & Livestock   ,38.383,-112.949,20.5,x,y,z,Well,a,10,78,?
USA,UT,Beaver,na,38.37,-112.9817,20,x,y,z,Well,a,10,134,?
USA,UT,Beaver,L. Paice,38.3389,-113.0225,20,x,y,z,Well,a,10,48.8,?
USA,UT,Beaver,na,38.3286,-113.0189,20,x,y,z,Well,a,10,46,?
USA,UT,Beaver,Province of the Holy Name ,38.3963,-113.0377,20,x,y,z,Well,a,10,134,?
USA,UT,Beaver,Green Diamond Ranch,38.3389,-113.0325,20.5,x,y,z,Well,a,10,131,?
USA,UT,Beaver,Green Diamond Ranch,38.3389,-113.0325,20.5,x,y,z,Well,a,10,131.4,?
USA,UT,Beaver,Green Diamond Ranch,38.3389,-113.0283,20,x,y,z,Well,a,10,45.7,?
USA,UT,Beaver,Sulphur Spr.,38.3939,-113.9625,21,x,y,z,Spring,a,10,na,?
USA,UT,Beaver,Beaver School Dist.,38.2544,-112.7061,20,x,y,z,Well,a,10,76.2,?
USA,UT,Beaver,S.R. Barton well,38.249,-112.7,23.3,x,y,z,Well,a,10,na,?
USA,UT,Beaver,na,38.269,-112.909,28,x,y,z,Spring,a,10,na,?
USA,UT,Beaver,Dotson Warm Spr.,38.2172,-112.9039,31.5,x,y,z,Spring,a,10,na,?
USA,UT,Beaver,Dotson Warm Spr.,38.2172,-112.9039,35.5,x,y,z,Spring,a,10,na,?
USA,UT,Beaver,Neb Craw                  ,38.191,-113.014,21,x,y,z,Well,a,10,89,?
USA,UT,Beaver,Bureau of Land Mgmt. ,38.179,-113.07,22.5,x,y,z,Well,a,10,50,?
USA,UT,Beaver,Thermo Hot Spr.,38.186,-113.195,42,x,y,z,Spring,a,10,na,?
USA,UT,Beaver,Thermo Hot Spr.,38.186,-113.195,50,x,y,z,Spring,a,10,na,?
USA,UT,Beaver,Thermo Hot Spr.,38.186,-113.195,56,x,y,z,Spring,a,10,na,?
USA,UT,Beaver,Thermo Hot Spr.,38.173,-113.205,66,x,y,z,Spring,a,10,na,?
USA,UT,Beaver,Thermo Hot Spr.,38.173,-113.205,89.5,x,y,z,Spring,a,10,na,?
USA,UT,Beaver,Moonshine Well,38.1703,-113.3533,24,x,y,z,Well,a,10,na,?
USA,UT,Beaver,na,38.0656,-113.5511,23,x,y,z,Well,a,10,na,?
USA,UT,Box Elder,Compton                   ,41.238,-112.413,21,x,y,z,Spring,a,10,na,?
USA,UT,Box Elder,W & L,41.3536,-112.0481,23.5,x,y,z,Well,a,10,238.4,?
USA,UT,Box Elder,LDS Church                ,41.341,-112.066,24,x,y,z,Well,a,10,311,?
USA,UT,Box Elder,R. Penton,41.337,-112.064,25,x,y,z,Well,a,10,358,?
USA,UT,Box Elder,LDS Church,41.3422,-112.0678,22,x,y,z,Well,a,10,237.7,?
USA,UT,Box Elder,na,41.332,-112.405,25,x,y,z,Spring,a,10,na,?
USA,UT,Box Elder,Chesapeake Duck Club      ,41.5817,-112.177,74,x,y,z,Well,a,10,153,?
USA,UT,Box Elder,Chesapeake Duck Club,41.5817,-112.177,74,x,y,z,Well,a,10,na,?
USA,UT,Box Elder,Davis 1                   ,41.6937,-112.082,107,x,y,z,Well,a,10,3354,?
USA,UT,Box Elder,Stinking Spr.,41.5769,-112.2325,47,x,y,z,Spring,a,10,na,?
USA,UT,Box Elder,Stinking Spr.,41.577,-112.235,47.5,x,y,z,Spring,a,10,na,?
USA,UT,Box Elder,Spring near Little Mountain,41.6737,-112.26,24.5,x,y,z,Spring,a,10,na,?
USA,UT,Box Elder,Little Mtn. Warm Spr.,41.6703,-112.2575,42,x,y,z,Spring,a,10,na,?
USA,UT,Box Elder,Warm Spr. #2,41.613,-113.613,20,x,y,z,Spring,a,10,na,?
USA,UT,Box Elder,R. Warburton,41.5867,-113.9344,24.5,x,y,z,Well,a,10,160.3,?
USA,UT,Box Elder,Crystal Hot Spr. (Madsen),41.7483,-112.087,55.5,x,y,z,Spring,a,10,na,?
USA,UT,Box Elder,na,41.6417,-112.2792,21,x,y,z,Spring,a,10,na,?
USA,UT,Box Elder,M. Warburton,41.686,-113.982,42,x,y,z,Spring,a,10,na,?
USA,UT,Box Elder,Garland Springs           ,41.7303,-112.1056,27,x,y,z,Spring,a,10,na,?
USA,UT,Box Elder,L. King,41.77,-112.175,20,x,y,z,Well,a,10,84,?
USA,UT,Box Elder,Town of Howell            ,41.757,-112.399,20,x,y,z,Well,a,10,na,?
USA,UT,Box Elder,na,41.729,-112.54,20.5,x,y,z,Spring,a,10,na,?
USA,UT,Box Elder,Warm Spr. #1,41.758,-113.603,26.5,x,y,z,Spring,a,10,na,?
USA,UT,Box Elder,Cutler Warm Spr.,41.834,-112.056,23,x,y,z,Spring,a,10,na,?
USA,UT,Box Elder,Town of Plymouth          ,41.9637,-112.1513,29,x,y,z,Well,a,10,183,?
USA,UT,Box Elder,L. Nessen,41.8167,-112.4547,20.5,x,y,z,Well,a,10,123,?
USA,UT,Box Elder,L. Nessen,41.8167,-112.4547,20.5,x,y,z,Well,a,10,123.4,?
USA,UT,Box Elder,R. Henrie,41.8889,-112.4858,20,x,y,z,Well,a,10,214.6,?
USA,UT,Box Elder,R. Pugsley,41.833,-113.391,23,x,y,z,Spring,a,10,na,?
USA,UT,Box Elder,Head Spr.,41.832,-113.653,21,x,y,z,Spring,a,10,na,?
USA,UT,Box Elder,na,41.9722,-112.6508,24,x,y,z,Well,a,10,na,?
USA,UT,Box Elder,na,41.9722,-112.6508,20,x,y,z,Well,a,10,na,?
USA,UT,Box Elder,L. & S. Victor,41.9756,-112.7786,20,x,y,z,Well,a,10,54.9,?
USA,UT,Box Elder,L. & S. Victor,41.9736,-112.7847,20.5,x,y,z,Well,a,10,140.2,?
USA,UT,Box Elder,G. Hanna,41.9667,-112.8814,20.5,x,y,z,Well,a,10,110,?
USA,UT,Box Elder,na,41.9431,-112.8917,20,x,y,z,Well,a,10,185.3,?
USA,UT,Box Elder,na,41.9486,-112.9594,20,x,y,z,Well,a,10,na,?
USA,UT,Box Elder,Hogan,41.9572,-112.9592,21,x,y,z,Well,a,10,120.4,?
USA,UT,Box Elder,M. Palmer,41.9483,-112.9592,23.5,x,y,z,Well,a,10,256,?
USA,UT,Box Elder,na,41.9347,-112.9511,20,x,y,z,Well,a,10,256,?
USA,UT,Box Elder,Coyote Spr.,41.9006,-112.9989,29,x,y,z,Well,a,10,na,?
USA,UT,Box Elder,na,41.9814,-112.6525,24,x,y,z,Well,a,10,na,?
USA,UT,Box Elder,C. Taylor,41.9806,-112.8033,21,x,y,z,Well,a,10,na,?
USA,UT,Box Elder,E. Taylor,41.993,-112.907,21.5,x,y,z,Well,a,10,124,?
USA,UT,Box Elder,K. Jensen,41.9908,-112.8811,24.5,x,y,z,Well,a,10,125,?
USA,UT,Box Elder,na,41.9947,-112.8328,25,x,y,z,Well,a,10,na,?
USA,ID,Canyon,na,43.4958,-116.6858,28,x,y,z,Well,a,10,na,?
USA,ID,Caribou,Corral Creek Well #?,42.8882,-111.6988,40,x,y,z,Well,a,10,na,?
USA,ID,Cassia,RRGP-5B (EG&G Thermal #5 ?),42.0993,-113.5793,125,x,y,z,Well,a,10,na,?
USA,ID,Fremont,Dean Swindelman Well,43.9481,-111.5286,36.5,x,y,z,Well,a,10,244.4,?
USA,ID,Gem,Berglund #1,43.8837,-116.508,29.4,x,y,z,Well,a,10,175.6,?
USA,ID,Owyhee,E. Lawrence well #2,42.9753,-116.2799,67,x,y,z,Well,a,10,na,?
USA,ID,Owyhee,George Hutchinson well,42.8897,-115.8113,34,x,y,z,Well,a,10,na,?
USA,ID,Owyhee,Wilber Mastre well,42.831,-116.0402,39,x,y,z,Well,a,10,na,?
USA,ID,Owyhee,na,42.8239,-115.8936,38.5,x,y,z,Well,a,10,457.2,?
USA,ID,Owyhee,na,42.7986,-115.7419,39.5,x,y,z,Spring,a,10,na,?
USA,ID,Owyhee,na,42.8067,-115.717,47,x,y,z,Well,a,10,na,?
USA,ID,Owyhee,na,42.7875,-115.6989,37,x,y,z,Well,a,10,304.8,?
USA,ID,Owyhee,R. L. Owen well #8,42.792,-115.7084,38,x,y,z,Well,a,10,na,?
USA,ID,Owyhee,na,42.7889,-115.7083,34,x,y,z,Well,a,10,na,?
USA,ID,Owyhee,na,42.7889,-115.7222,40.5,x,y,z,Well,a,10,na,?
USA,ID,Owyhee,na,42.6142,-115.0614,28,x,y,z,Well,a,10,238.7,?
USA,ID,Power,na,42.8278,-112.8017,22,x,y,z,Well,a,10,na,?
USA,ID,Twin Falls,Leo Ray well,42.665,-114.8223,32,x,y,z,Well,a,10,176.2,?
USA,ID,Twin Falls,na,42.6472,-114.7817,32,x,y,z,Well,a,10,381,?
USA,ID,Twin Falls,na,42.6472,-114.7817,35,x,y,z,Well,a,10,274.3,?
USA,ID,Twin Falls,na,42.6443,-114.785,33,x,y,z,Well,a,10,335.3,?
USA,ID,Twin Falls,na,42.6056,-114.4764,39,x,y,z,Well,a,10,228.6,?
USA,ID,Twin Falls,Dick Kirbs well #2,42.5822,-115.0199,25,x,y,z,Well,a,10,na,?
USA,ID,Twin Falls,Chester McClain well #5,42.5812,-115.0188,26,x,y,z,Well,a,10,na,?
USA,ID,Twin Falls,na,42.5923,-114.7585,25,x,y,z,Well,a,10,91.4,?
USA,ID,Twin Falls,na,42.5839,-114.48,30.5,x,y,z,Well,a,10,442,?
USA,ID,Twin Falls,Therman Willis well,42.4176,-114.2775,28,x,y,z,Well,a,10,na,?
USA,ID,Twin Falls,Frank Barrows well,42.4249,-114.2603,28,x,y,z,Well,a,10,na,?
USA,ID,Twin Falls,na,42.4175,-114.2386,32,x,y,z,Well,a,10,310.9,?
USA,ID,Twin Falls,na,42.4247,-114.2142,25.5,x,y,z,Well,a,10,256,?
USA,ID,Twin Falls,na,42.3364,-114.5247,33,x,y,z,Well,a,10,na,?
USA,ID,Twin Falls,na,42.3456,-114.5081,35.5,x,y,z,Well,a,10,121.3,?
USA,ID,Twin Falls,na,42.3665,-114.3,29,x,y,z,Well,a,10,84.7,?
USA,ID,Twin Falls,na,42.1578,-114.6633,32,x,y,z,Well,a,10,274.3,?
USA,ID,Valley,Boiling Springs H.S.,44.3641,-115.856,85,x,y,z,Spring,a,10,na,?
USA,ID,Valley,na,44.4678,-116.0417,27,x,y,z,Well,a,10,111.3,?
USA,ID,Valley,na,44.5112,-116.0567,27,x,y,z,Well,a,10,330.7,?
USA,ID,Valley,na,44.5103,-116.0322,37,x,y,z,Well,a,10,na,?
USA,ID,Valley,na,44.51,-116.0333,42.5,x,y,z,Well,a,10,15.2,?
USA,ID,Valley,Molly's H.S.,44.6417,-115.6933,59,x,y,z,Spring,a,10,na,?
USA,ID,Valley,na,44.7706,-115.6628,35,x,y,z,Spring,a,10,na,?
USA,ID,Valley,Indian Creek H.S.,44.7988,-115.1289,88,x,y,z,Spring,a,10,na,?
USA,ID,Valley,na,44.7878,-114.8464,54,x,y,z,Spring,a,10,na,?
USA,ID,Valley,Lick Creek W.S.,45.0697,-115.8258,33,x,y,z,Spring,a,10,na,?
USA,ID,Washington,na,44.254,-116.9067,22,x,y,z,Well,a,10,131.1,?
USA,ID,Washington,na,44.2986,-117.0494,73,x,y,z,Well,a,10,121.9,?
USA,ID,Washington,Nakamura Brothers well,44.2857,-117.0334,30,x,y,z,Well,a,10,na,?
USA,ID,Washington,Morning Glory Pool,44.4508,-116.6627,51,x,y,z,Spring,a,10,na,?
USA,MT,GRANITE,BYRNE WARM SPRING WEST OF BEARMOUTH,46.7036,-113.4536,20,x,y,z,Spring,a,10,na,?
USA,MT,GALLATIN,HART FRANK THREE FORKS MT,45.9188,-111.4975,16,x,y,z,Well,a,10,17,?
USA,MT,TREASURE,WESTMORELAND 9.1 M W SARPY SCHOOL,45.8027,-107.0827,38,x,y,z,Well,a,10,na,?
USA,MT,JEFFERSON,BOULDER HOT SPRINGS - UPPER SPRING,46.1981,-112.0947,54,x,y,z,Spring,a,10,na,?
USA,MT,JEFFERSON,BOULDER HOT SPRINGS - MIDDLE SPRING,46.1981,-112.0947,74,x,y,z,Spring,a,10,na,?
USA,MT,SANDERS,SYMES HOTEL WELL,47.6163,-114.6763,33,x,y,z,Well,a,10,na,?
USA,ND,Cass,na,46.8778,-96.9106,20,x,y,z,Well,a,10,237,?
USA,ND,Ransom,na,46.412,-97.9307,24,x,y,z,Well,a,10,na,?
USA,ND,Dickey,na,45.9534,-98.2139,20,x,y,z,Well,a,10,na,?
USA,ND,Adams,na,46.1109,-102.942,22.2,x,y,z,Well,a,10,1340,?
USA,ND,Adams,4313,46.27,-102.8643,20,x,y,z,Well,a,10,1300,?
USA,ND,Barnes,na,46.9054,-98.0604,20,x,y,z,Well,a,10,11,?
USA,ND,Benson,5293,47.8889,-98.5559,21,x,y,z,Well,a,10,320,?
USA,ND,Benson,na,48.2925,-99.4429,22.2,x,y,z,Well,a,10,2110,?
USA,ND,Divide,na,48.8521,-104.0109,23,x,y,z,Well,a,10,na,?
USA,ND,Dunn,na,47.4888,-102.5147,21,x,y,z,Well,a,10,1525,?
USA,ND,Dunn,na,47.5141,-102.6423,23,x,y,z,na,a,10,1510,?
USA,ND,Dunn,na,47.5917,-102.8393,20,x,y,z,na,a,10,na,?
USA,ND,Dunn,na,47.6583,-102.9145,22,x,y,z,na,a,10,na,?
USA,ND,Dunn,na,47.622,-103.0685,22.5,x,y,z,na,a,10,na,?
USA,ND,Dunn,4478,47.6022,-103.0445,27,x,y,z,Well,a,10,na,?
USA,ND,Emmons,na,46.0881,-100.0914,26.5,x,y,z,Well,a,10,na,?
USA,ND,Emmons,na,46.1846,-100.2207,25,x,y,z,Well,a,10,na,?
USA,ND,Grand Forks,na,48.1366,-97.2533,22.8,x,y,z,Well,a,10,na,?
USA,ND,Logan,12336,46.6174,-99.4639,20.6,x,y,z,Well,a,10,80,?
USA,ND,McKenzie,na,47.6074,-104.0147,20,x,y,z,Well,a,10,1290,?
USA,ND,McKenzie,na,47.6949,-102.9582,21.2,x,y,z,Well,a,10,1440,?
USA,ND,McKenzie,5782-I,47.8038,-103.343,20,x,y,z,Well,a,10,2100,?
USA,AZ,na,na ,33.3578,-111.6703,32,x,y,z,Well,a,10,na,?
USA,ND,McKenzie,na,47.8421,-103.6431,21,x,y,z,Well,a,10,na,?
USA,ND,McKenzie,na,47.8148,-103.6325,23,x,y,z,na,a,10,18,?
USA,ND,Slope,4810,46.3965,-103.6772,20,x,y,z,Well,a,10,1300,?
USA,ND,Towner,na,48.4477,-99.2108,25,x,y,z,na,a,10,na,?
USA,ND,Williams,na,48.191,-102.9933,20,x,y,z,na,a,10,na,?
USA,ND,Williams,6277,48.314,-103.0502,20,x,y,z,Well,a,10,1520,?
USA,ND,Williams,na,48.6124,-103.3292,22.2,x,y,z,na,a,10,na,?
USA,ND,McKenzie,na,48.0808,-102.94,23.9,x,y,z,Well,a,10,1362,?
USA,ND,Divide,na,48.8736,-103.0064,27,x,y,z,Well,a,10,na,?
USA,NE,Burt,Oakland  6gt-80,41.8243,-96.455,11,x,y,z,Well,a,10,153.5,?
USA,NE,Box Butte,Alliance  HFNE8,42.1572,-102.877,11.6,x,y,z,Well,a,10,57,?
USA,NE,Custer,Merna  HFNE7,41.5097,-99.8063,12.1,x,y,z,Well,a,10,49.5,?
USA,NE,Antelope,Brunswick  HFNE30,42.3197,-97.9138,12.1,x,y,z,Well,a,10,57.5,?
USA,NE,Jefferson,Plymouth  HFNE4,40.309,-97.033,12.6,x,y,z,Well,a,10,67.5,?
USA,NE,Dodge,Fremont  7gt-80,41.4917,-96.5573,13,x,y,z,Well,a,10,153,?
USA,NE,Howard,Dannebrog  HFNE6,41.1637,-98.5577,13.1,x,y,z,Well,a,10,75,?
USA,NE,Buffalo,Riverdale  HFNE1,40.8665,-99.1687,13.3,x,y,z,Well,a,10,74.5,?
USA,NE,Lincoln,Sutherland  HFNE24,40.9452,-101.1477,13.7,x,y,z,Well,a,10,120,?
USA,NE,Cedar,No Name,42.84,-97.35,14,x,y,z,Well,a,10,na,?
USA,NE,Cedar,No Name,42.85,-97.3,14,x,y,z,Well,a,10,82,?
USA,NE,Otoe,Union-N  38-79,40.857,-95.8152,14,x,y,z,Well,a,10,152,?
USA,NE,Pawnee,Liberty  41-79,40.05,-96.4583,14,x,y,z,Well,a,10,153,?
